BranchCode,ServiceCode,DefaultAvgServiceMinutes,EntryType,EnqueueSequence,CheckedIn,QueueLength,ActiveCounters,HourOfDay,DayOfWeek,IsPeakHour,WaitingMinutes
101056,ATM_CDM,8,1,6,1,6,5,9,2,1,10.08
101045,DEPOSIT,6,0,23,1,6,4,16,5,1,9.45
101045,DEPOSIT,6,0,8,1,3,7,16,4,1,1.47
101033,DEPOSIT,6,1,11,1,5,8,14,4,1,3.58
101012,REMITTANCE,10,1,3,1,8,4,12,3,0,21.85
101033,REMITTANCE,10,0,2,1,7,5,14,3,1,13.97
101078,CUST_SVC,10,1,25,1,8,7,15,2,1,16.68
101056,DEPOSIT,6,1,25,1,6,3,16,5,1,14.73
101056,REMITTANCE,10,1,13,1,5,6,11,2,1,8.54
101056,WITHDRAW,5,1,24,1,8,7,15,4,1,8.35
101045,ATM_CDM,8,1,10,1,5,3,12,1,0,14.11
101078,DEPOSIT,6,1,5,1,3,2,12,3,0,8.46
101078,ATM_CDM,8,1,30,1,7,8,15,1,1,11.39
101045,CREDIT_CARD,12,1,10,1,6,3,13,4,0,7.97
101045,LOAN,30,1,29,1,8,4,16,2,1,66.47
101033,ATM_CDM,8,1,13,1,4,3,16,2,1,12.86
101056,DEPOSIT,6,1,6,1,9,2,13,4,0,35.07
101012,ACC_OPEN,25,0,22,1,5,2,13,2,0,57.48
101045,DEPOSIT,6,1,1,1,0,8,15,2,1,0.79
101056,ATM_CDM,8,1,12,1,8,6,16,5,1,13.87
101012,CREDIT_CARD,12,1,10,1,6,4,9,2,1,16.85
101045,CUST_SVC,10,1,4,1,4,5,11,5,1,11.47
101012,FIXED_DEP,15,1,12,1,4,4,16,5,1,16.6
101033,LOAN,30,1,9,1,5,3,12,1,0,70.87
101056,CUST_SVC,10,0,28,1,7,6,15,4,1,11.68
101045,ACC_OPEN,25,0,11,1,4,6,11,2,1,18.5
101012,DEPOSIT,6,1,4,1,5,4,13,4,0,9.5
101045,FIXED_DEP,15,1,23,1,5,7,9,1,1,14.88
101045,LOAN,30,1,1,1,5,2,13,1,0,67.29
101078,ONLINE_SUP,12,0,22,1,6,6,10,1,1,15.27
101078,CUST_SVC,10,1,16,1,9,4,15,1,1,16.67
101033,REMITTANCE,10,0,3,1,8,7,14,1,1,8.53
101012,DEPOSIT,6,0,18,0,8,3,13,1,0,15.9
101045,CUST_SVC,10,1,14,1,7,6,16,1,1,9.44
101056,BIZ_BANK,18,1,18,1,7,7,16,2,1,14.79
101056,CUST_SVC,10,0,12,1,11,5,10,1,1,25.56
101012,ATM_CDM,8,1,21,1,7,8,15,1,1,8.07
101033,ATM_CDM,8,1,15,1,9,7,9,5,1,7.11
101078,CUST_SVC,10,1,24,1,6,5,11,5,1,12.56
101078,ATM_CDM,8,0,3,1,4,6,9,2,1,3.46
101056,WITHDRAW,5,1,13,1,5,4,9,4,1,7.52
101033,CUST_SVC,10,0,1,1,5,7,15,2,1,7.91
101056,BIZ_BANK,18,1,10,1,2,3,12,1,0,17.23
101012,ACC_OPEN,25,1,14,1,15,7,15,1,1,61.68
101012,DEPOSIT,6,1,13,1,8,8,14,3,1,4.12
101045,CUST_SVC,10,1,10,1,5,5,9,1,1,17.86
101078,CREDIT_CARD,12,1,15,1,5,4,14,5,1,10.51
101012,DEPOSIT,6,1,4,1,7,2,13,5,0,27.81
101033,BIZ_BANK,18,1,9,1,9,6,14,5,1,39.74
101045,FIXED_DEP,15,0,28,1,8,6,10,3,1,19.49
101078,DEPOSIT,6,0,14,1,6,7,11,5,1,5.34
101045,REMITTANCE,10,1,8,1,0,3,16,1,1,1.54
101012,CUST_SVC,10,1,8,1,2,2,13,4,0,10.5
101056,DEPOSIT,6,0,32,1,11,3,16,1,1,30.33
101056,DEPOSIT,6,1,5,1,9,7,10,1,1,12.55
101033,CUST_SVC,10,1,7,1,9,8,15,4,1,16.96
101033,BIZ_BANK,18,0,12,1,4,4,16,2,1,13.73
101056,CUST_SVC,10,1,3,1,4,4,12,4,0,9.17
101033,CREDIT_CARD,12,1,17,1,9,5,10,1,1,19.86
101045,ONLINE_SUP,12,1,17,1,5,4,15,2,1,15.04
101045,ACC_OPEN,25,1,2,1,7,7,9,5,1,35.14
101033,WITHDRAW,5,0,14,1,6,4,13,2,0,8.8
101012,ATM_CDM,8,1,2,1,7,4,10,2,1,23.93
101056,CUST_SVC,10,1,18,1,5,4,15,3,1,15.59
101056,CUST_SVC,10,1,5,1,13,4,9,5,1,41.58
101078,LOAN,30,0,8,1,0,4,12,5,0,0.8
101078,DEPOSIT,6,0,18,1,9,5,10,1,1,15.79
101045,LOAN,30,0,4,1,1,5,11,4,1,2.07
101033,LOAN,30,0,4,1,1,2,12,3,0,16.35
101078,ACC_OPEN,25,1,28,1,12,7,10,1,1,72.53
101056,CUST_SVC,10,1,16,1,9,4,15,2,1,40.29
101078,INVEST,22,1,2,1,1,6,10,3,1,2.49
101045,DEPOSIT,6,1,4,1,5,6,10,3,1,8.16
101012,ATM_CDM,8,1,6,1,7,6,10,2,1,8.97
101045,ATM_CDM,8,1,25,1,6,8,14,5,1,8.6
101045,DEPOSIT,6,1,11,1,1,4,10,3,1,1.81
101045,LOAN,30,1,4,1,3,7,10,2,1,12.83
101033,ATM_CDM,8,0,35,1,9,7,16,3,1,10.28
101056,BIZ_BANK,18,1,28,1,9,8,9,4,1,23.08
101078,INSURANCE,20,1,4,1,7,8,10,2,1,21.36
101045,DEPOSIT,6,1,18,1,6,7,9,2,1,10.3
101056,DEPOSIT,6,0,7,1,5,4,11,2,1,8.13
101078,CUST_SVC,10,1,15,1,3,2,13,3,0,17.73
101045,REMITTANCE,10,0,26,1,7,4,16,2,1,9.98
101078,ACC_OPEN,25,1,2,1,2,6,15,2,1,12.02
101078,WITHDRAW,5,1,10,1,10,5,14,5,1,16.39
101078,REMITTANCE,10,1,9,1,1,3,13,5,0,2.65
101078,LOAN,30,1,2,1,9,7,10,1,1,47.11
101045,DEPOSIT,6,1,13,1,3,2,13,5,0,7.37
101033,CUST_SVC,10,1,15,1,2,2,12,3,0,13.33
101045,DEPOSIT,6,1,1,1,3,6,11,5,1,2.33
101045,CUST_SVC,10,1,16,1,6,6,14,2,1,8.25
101056,INVEST,22,1,33,1,8,7,10,2,1,20.07
101045,ATM_CDM,8,1,27,1,7,4,11,1,1,12.45
101045,CUST_SVC,10,1,16,1,5,7,15,3,1,10.48
101045,BIZ_BANK,18,0,32,1,8,7,9,1,1,23.94
101056,REMITTANCE,10,1,4,1,5,7,14,3,1,2.44
101012,INSURANCE,20,0,10,0,8,5,10,1,1,61.26
101045,CREDIT_CARD,12,0,19,1,7,5,15,2,1,21.61
101056,CUST_SVC,10,0,49,0,15,5,15,1,1,25.56
101033,CUST_SVC,10,0,10,0,4,4,12,5,0,12.21
101056,CUST_SVC,10,1,28,1,13,5,9,5,1,42.48
101078,CUST_SVC,10,1,17,1,7,4,15,2,1,24.22
101033,ATM_CDM,8,1,5,1,1,5,11,2,1,3.87
101056,BIZ_BANK,18,0,27,0,13,4,10,1,1,90.0
101045,CUST_SVC,10,1,8,1,8,6,15,1,1,12.78
101012,INVEST,22,1,29,1,11,4,15,4,1,90.0
101056,INVEST,22,0,2,0,4,3,12,1,0,29.31
101078,INVEST,22,1,34,1,9,5,10,2,1,41.94
101045,CUST_SVC,10,1,2,1,0,3,13,2,0,0.21
101033,DEPOSIT,6,1,9,1,6,4,11,2,1,10.3
101056,BIZ_BANK,18,1,18,1,4,6,9,1,1,20.79
101033,CREDIT_CARD,12,1,8,1,6,5,14,4,1,16.91
101012,BIZ_BANK,18,0,34,1,12,5,16,5,1,49.66
101056,INSURANCE,20,1,22,1,6,5,14,2,1,20.24
101033,CUST_SVC,10,1,18,1,7,2,13,4,0,30.26
101045,CUST_SVC,10,1,4,1,4,6,10,4,1,4.96
101078,BIZ_BANK,18,0,11,1,7,6,10,3,1,15.41
101033,LOAN,30,0,8,1,3,6,15,1,1,11.23
101012,CUST_SVC,10,1,23,1,14,5,11,1,1,42.55
101012,FIXED_DEP,15,1,10,1,3,5,11,3,1,13.14
101056,BIZ_BANK,18,1,37,1,13,5,10,1,1,42.5
101078,CUST_SVC,10,1,1,1,7,4,15,1,1,25.23
101078,REMITTANCE,10,1,21,1,5,2,13,5,0,21.08
101012,CREDIT_CARD,12,1,6,1,9,4,15,5,1,20.69
101045,CUST_SVC,10,1,18,1,4,3,12,1,0,13.77
101045,ATM_CDM,8,0,16,1,4,6,14,1,1,4.29
101033,CUST_SVC,10,1,5,1,5,4,14,4,1,18.06
101012,CUST_SVC,10,0,32,0,8,5,11,3,1,17.03
101078,CUST_SVC,10,1,3,1,3,7,11,1,1,6.5
101033,FIXED_DEP,15,0,17,1,11,6,14,1,1,35.09
101033,ATM_CDM,8,1,24,1,10,5,15,5,1,12.21
101033,CREDIT_CARD,12,0,27,1,6,6,11,5,1,6.55
101012,DEPOSIT,6,1,42,1,13,6,14,1,1,17.73
101045,DEPOSIT,6,0,13,1,7,7,14,1,1,4.86
101078,CUST_SVC,10,1,13,1,5,5,11,5,1,9.24
101078,CREDIT_CARD,12,1,22,1,7,5,15,3,1,21.12
101045,ATM_CDM,8,1,19,1,8,8,15,3,1,8.97
101045,CREDIT_CARD,12,1,21,1,4,8,14,4,1,8.33
101078,INSURANCE,20,1,42,1,11,4,9,1,1,72.56
101056,FIXED_DEP,15,1,5,1,3,4,15,2,1,10.07
101045,ATM_CDM,8,1,20,1,5,4,15,1,1,6.86
101012,CREDIT_CARD,12,1,11,1,2,2,13,3,0,7.63
101033,CREDIT_CARD,12,0,8,0,2,3,12,3,0,9.78
101078,LOAN,30,1,14,1,5,4,14,3,1,37.86
101078,ATM_CDM,8,1,17,1,13,8,11,1,1,17.7
101012,ATM_CDM,8,1,20,1,6,7,9,1,1,12.47
101078,INSURANCE,20,0,8,0,0,5,9,5,1,1.79
101045,CUST_SVC,10,1,6,1,8,6,16,1,1,24.27
101033,CUST_SVC,10,1,8,1,6,6,16,5,1,6.69
101056,BIZ_BANK,18,1,9,1,6,7,15,3,1,20.82
101033,DEPOSIT,6,1,4,1,7,5,15,5,1,6.47
101012,ATM_CDM,8,0,6,1,7,2,13,3,0,20.17
101045,ACC_OPEN,25,1,8,1,3,6,10,5,1,17.42
101045,CUST_SVC,10,1,7,1,3,5,15,4,1,6.16
101033,ATM_CDM,8,1,24,1,6,4,16,2,1,12.49
101012,REMITTANCE,10,1,13,1,14,4,10,1,1,50.7
101045,BIZ_BANK,18,1,10,1,6,7,9,1,1,17.85
101078,INVEST,22,1,21,1,8,5,14,3,1,33.55
101056,DEPOSIT,6,0,32,1,8,4,10,1,1,25.28
101045,DEPOSIT,6,0,15,1,12,6,10,1,1,11.6
101012,ACC_OPEN,25,0,8,1,10,3,13,5,0,90.0
101078,CUST_SVC,10,1,16,1,4,5,16,4,1,10.83
101056,BIZ_BANK,18,1,33,1,8,4,10,1,1,55.01
101045,BIZ_BANK,18,1,19,1,7,6,10,5,1,34.26
101012,ACC_OPEN,25,1,12,1,14,4,10,1,1,90.0
101078,WITHDRAW,5,1,8,1,4,2,12,5,0,14.54
101056,ONLINE_SUP,12,0,15,1,7,5,9,3,1,13.67
101012,REMITTANCE,10,1,16,1,6,4,11,3,1,19.26
101012,DEPOSIT,6,1,16,1,16,8,9,3,1,16.52
101012,DEPOSIT,6,0,9,1,8,6,15,3,1,5.39
101078,DEPOSIT,6,1,15,1,4,2,12,1,0,14.79
101045,ONLINE_SUP,12,1,2,1,2,3,12,5,0,12.45
101033,ATM_CDM,8,1,20,1,6,5,9,1,1,10.2
101056,ACC_OPEN,25,1,21,1,4,8,10,5,1,14.21
101056,INSURANCE,20,1,9,1,11,4,11,1,1,78.33
101033,INSURANCE,20,1,32,1,11,5,9,3,1,59.78
101045,CUST_SVC,10,1,13,1,5,7,14,4,1,6.68
101056,FIXED_DEP,15,1,18,1,8,7,9,2,1,17.06
101045,DEPOSIT,6,1,22,1,9,5,10,3,1,9.6
101056,DEPOSIT,6,1,28,1,8,4,10,2,1,15.85
101078,LOAN,30,1,9,1,3,4,16,1,1,27.43
101056,REMITTANCE,10,1,29,1,7,5,10,5,1,19.88
101056,INVEST,22,1,18,1,4,4,16,4,1,28.98
101012,CREDIT_CARD,12,1,22,1,11,6,10,4,1,20.14
101056,FIXED_DEP,15,0,18,1,6,7,11,1,1,12.83
101033,WITHDRAW,5,1,1,1,10,5,15,5,1,6.87
101012,DEPOSIT,6,0,7,1,3,6,10,3,1,3.18
101056,CREDIT_CARD,12,1,13,1,3,3,13,5,0,12.67
101078,INSURANCE,20,0,8,1,6,4,14,2,1,20.35
101012,CUST_SVC,10,0,20,1,9,7,14,3,1,14.17
101045,CUST_SVC,10,1,9,1,0,4,16,2,1,1.01
101045,REMITTANCE,10,1,13,1,2,2,12,4,0,11.23
101012,CREDIT_CARD,12,1,37,1,13,5,9,2,1,35.95
101056,FIXED_DEP,15,1,16,1,3,5,9,3,1,10.07
101078,ACC_OPEN,25,0,5,1,10,6,11,4,1,34.33
101012,FIXED_DEP,15,0,4,1,6,2,13,1,0,44.25
101056,LOAN,30,1,18,1,5,3,16,4,1,65.1
101033,LOAN,30,1,8,1,3,3,12,5,0,23.59
101078,ATM_CDM,8,1,8,1,8,4,15,4,1,20.9
101033,INVEST,22,1,17,1,8,6,14,4,1,27.57
101045,INSURANCE,20,1,10,1,3,7,10,4,1,12.61
101078,ACC_OPEN,25,0,26,1,7,3,16,5,1,53.13
101045,REMITTANCE,10,1,10,1,7,6,10,4,1,15.79
101012,ACC_OPEN,25,1,10,1,5,6,14,2,1,23.83
101012,LOAN,30,1,9,1,7,7,14,3,1,34.74
101078,ACC_OPEN,25,1,9,1,8,4,16,4,1,61.11
101045,CREDIT_CARD,12,0,26,1,6,6,9,1,1,12.11
101012,DEPOSIT,6,1,39,1,16,5,10,1,1,15.04
101045,ATM_CDM,8,1,7,1,4,5,15,5,1,7.38
101078,CUST_SVC,10,0,23,1,8,4,15,4,1,25.54
101056,CUST_SVC,10,0,17,1,7,5,10,3,1,11.3
101012,ATM_CDM,8,0,1,1,4,5,15,4,1,7.83
101078,LOAN,30,1,23,1,14,4,10,1,1,87.45
101045,REMITTANCE,10,1,3,1,3,3,16,1,1,12.63
101056,ATM_CDM,8,1,15,1,9,4,16,5,1,16.67
101056,REMITTANCE,10,1,25,1,7,3,16,3,1,24.06
101012,DEPOSIT,6,1,26,1,11,7,11,3,1,13.88
101078,ACC_OPEN,25,0,10,1,7,5,14,4,1,17.04
101012,ACC_OPEN,25,0,13,1,2,3,16,3,1,9.98
101056,CUST_SVC,10,1,48,1,16,6,10,1,1,31.7
101056,BIZ_BANK,18,1,15,1,13,4,11,1,1,90.0
101033,INVEST,22,1,16,1,6,6,9,5,1,14.76
101078,INSURANCE,20,1,14,1,7,4,10,1,1,47.74
101045,ATM_CDM,8,1,8,1,0,4,12,4,0,2.12
101078,CUST_SVC,10,1,8,1,10,5,11,4,1,10.52
101033,REMITTANCE,10,1,30,1,8,4,9,5,1,20.67
101056,ONLINE_SUP,12,1,2,1,7,6,11,3,1,17.91
101045,FIXED_DEP,15,1,7,1,6,6,15,4,1,22.03
101078,REMITTANCE,10,1,13,1,4,4,10,3,1,15.28
101012,INVEST,22,1,31,1,10,7,16,4,1,50.02
101045,ONLINE_SUP,12,1,10,1,5,6,14,4,1,4.28
101045,WITHDRAW,5,1,23,1,6,7,15,5,1,7.08
101045,ATM_CDM,8,1,10,1,7,8,14,3,1,11.03
101033,CREDIT_CARD,12,1,38,1,11,5,10,1,1,17.06
101045,ONLINE_SUP,12,1,31,1,13,5,9,1,1,51.93
101078,DEPOSIT,6,1,27,1,6,6,11,5,1,4.33
101078,ACC_OPEN,25,1,12,1,7,5,9,3,1,49.21
101012,WITHDRAW,5,0,10,1,14,6,15,1,1,7.73
101012,INVEST,22,0,15,1,3,7,9,3,1,10.33
101012,ATM_CDM,8,1,24,1,7,6,10,5,1,6.88
101056,CUST_SVC,10,1,30,1,9,6,15,2,1,26.53
101045,FIXED_DEP,15,1,17,1,7,6,10,4,1,16.68
101033,CUST_SVC,10,1,24,1,5,4,16,4,1,15.29
101033,CUST_SVC,10,0,7,1,5,5,9,1,1,17.45
101078,REMITTANCE,10,1,10,1,4,8,15,3,1,4.43
101045,FIXED_DEP,15,1,15,1,4,5,11,1,1,13.01
101078,ATM_CDM,8,0,15,1,6,7,9,3,1,6.51
101012,WITHDRAW,5,0,13,1,7,5,11,5,1,11.94
101012,CUST_SVC,10,0,31,1,9,8,14,1,1,5.96
101045,ONLINE_SUP,12,1,19,1,9,4,10,4,1,21.87
101056,CUST_SVC,10,1,20,1,4,4,13,5,0,10.07
101012,CREDIT_CARD,12,0,20,1,7,4,14,2,1,21.09
101033,DEPOSIT,6,1,20,1,8,7,14,2,1,6.64
101033,ATM_CDM,8,1,23,1,16,5,14,2,1,44.67
101078,BIZ_BANK,18,1,12,1,1,6,16,2,1,3.72
101012,CREDIT_CARD,12,1,21,1,8,6,11,3,1,12.43
101045,ACC_OPEN,25,1,8,1,6,6,9,1,1,34.73
101045,FIXED_DEP,15,0,30,1,7,6,15,1,1,12.05
101056,LOAN,30,1,12,1,8,7,9,2,1,37.2
101012,BIZ_BANK,18,1,14,1,13,7,10,1,1,42.26
101078,CUST_SVC,10,1,12,1,6,3,12,1,0,36.09
101056,WITHDRAW,5,0,1,1,4,6,11,5,1,3.86
101045,BIZ_BANK,18,1,5,1,6,8,15,1,1,16.54
101045,CUST_SVC,10,1,19,1,5,5,9,4,1,15.17
101033,CUST_SVC,10,0,4,1,6,7,9,3,1,7.05
101078,DEPOSIT,6,0,9,1,3,4,13,4,0,2.89
101033,ACC_OPEN,25,1,29,1,11,6,15,3,1,15.21
101078,ATM_CDM,8,1,4,1,3,7,16,2,1,3.72
101033,FIXED_DEP,15,1,15,1,5,3,12,2,0,27.03
101078,LOAN,30,1,9,1,4,7,16,1,1,28.02
101045,CUST_SVC,10,1,13,1,3,7,11,1,1,5.75
101045,DEPOSIT,6,1,10,1,9,4,14,3,1,18.34
101056,DEPOSIT,6,1,16,1,6,4,12,2,0,9.9
101045,ONLINE_SUP,12,1,9,1,3,6,9,2,1,6.61
101056,ACC_OPEN,25,1,3,1,7,3,16,1,1,80.44
101045,REMITTANCE,10,1,15,1,7,8,9,5,1,10.52
101078,CREDIT_CARD,12,0,28,1,7,4,16,4,1,18.66
101078,CUST_SVC,10,1,16,1,3,5,10,5,1,9.04
101056,BIZ_BANK,18,1,30,1,8,4,11,2,1,52.98
101033,ACC_OPEN,25,1,6,1,5,6,16,3,1,22.01
101078,CREDIT_CARD,12,1,24,1,5,5,11,2,1,13.81
101056,ATM_CDM,8,1,19,1,8,4,12,1,0,17.0
101033,CUST_SVC,10,0,1,1,2,5,9,4,1,3.0
101033,INVEST,22,0,10,1,7,6,11,1,1,25.14
101012,CUST_SVC,10,1,18,1,5,2,13,1,0,30.8
101056,ATM_CDM,8,1,34,1,14,7,11,1,1,19.44
101045,ACC_OPEN,25,1,1,1,2,5,16,3,1,6.61
101056,INSURANCE,20,1,4,1,7,8,10,5,1,19.92
101056,FIXED_DEP,15,1,31,1,9,6,15,1,1,32.39
101056,BIZ_BANK,18,1,50,1,16,4,10,5,1,90.0
101078,REMITTANCE,10,1,10,1,7,4,9,1,1,18.83
101078,ACC_OPEN,25,1,1,1,6,5,15,2,1,15.3
101045,ONLINE_SUP,12,1,1,1,6,7,11,2,1,14.78
101078,ACC_OPEN,25,0,30,1,11,4,11,1,1,55.51
101033,WITHDRAW,5,1,25,1,7,7,11,1,1,4.54
101056,CUST_SVC,10,1,3,1,3,7,14,4,1,3.62
101078,CREDIT_CARD,12,0,30,1,9,6,15,2,1,14.57
101078,CREDIT_CARD,12,1,24,1,7,6,11,4,1,5.2
101012,ACC_OPEN,25,1,18,1,6,5,15,4,1,37.68
101033,BIZ_BANK,18,1,44,1,12,7,11,1,1,19.87
101078,LOAN,30,0,8,1,4,2,12,2,0,56.14
101033,CREDIT_CARD,12,1,3,1,9,4,9,2,1,22.96
101056,CUST_SVC,10,1,36,1,10,6,10,5,1,18.57
101033,ACC_OPEN,25,1,8,1,7,6,11,2,1,18.12
101045,ACC_OPEN,25,0,32,1,9,5,9,2,1,57.32
101056,CREDIT_CARD,12,0,42,1,11,7,14,5,1,27.22
101078,ATM_CDM,8,1,19,1,8,5,9,4,1,10.44
101078,ACC_OPEN,25,1,21,1,8,4,11,3,1,69.55
101012,WITHDRAW,5,1,8,1,7,7,10,2,1,6.98
101012,INSURANCE,20,1,33,1,11,5,11,2,1,38.04
101078,DEPOSIT,6,1,13,1,5,6,16,2,1,2.01
101078,WITHDRAW,5,0,10,0,5,5,9,2,1,3.75
101012,ACC_OPEN,25,1,18,1,6,2,12,1,0,81.43
101033,ACC_OPEN,25,1,4,1,9,6,10,5,1,57.97
101056,DEPOSIT,6,0,10,0,3,3,13,2,0,7.91
101033,DEPOSIT,6,1,11,1,3,5,10,4,1,4.75
101078,CUST_SVC,10,0,8,1,8,3,16,1,1,25.46
101078,LOAN,30,1,20,1,6,4,11,5,1,45.77
101045,ACC_OPEN,25,0,9,1,5,8,14,3,1,14.35
101078,ACC_OPEN,25,1,20,1,6,6,9,3,1,21.48
101033,CUST_SVC,10,1,13,1,6,4,16,3,1,14.88
101078,WITHDRAW,5,1,22,1,8,4,16,2,1,13.03
101078,DEPOSIT,6,0,28,1,12,5,14,5,1,27.52
101056,BIZ_BANK,18,1,27,1,7,6,14,3,1,22.34
101045,ACC_OPEN,25,1,18,1,11,6,10,1,1,51.11
101056,DEPOSIT,6,0,7,1,1,2,13,5,0,2.51
101012,BIZ_BANK,18,1,40,1,12,4,9,5,1,64.63
101012,ONLINE_SUP,12,1,21,1,7,4,14,1,1,31.13
101012,CREDIT_CARD,12,0,12,1,6,7,11,1,1,11.61
101056,DEPOSIT,6,1,36,1,9,6,9,1,1,7.85
101045,CUST_SVC,10,1,12,1,7,6,16,2,1,17.13
101056,FIXED_DEP,15,0,19,1,5,7,11,2,1,6.99
101078,FIXED_DEP,15,1,17,1,7,5,9,5,1,25.33
101033,LOAN,30,0,15,1,8,4,10,1,1,90.0
101078,DEPOSIT,6,0,16,1,3,4,11,3,1,5.11
101033,DEPOSIT,6,1,9,1,3,4,12,2,0,4.05
101033,ONLINE_SUP,12,1,7,1,7,6,9,2,1,14.87
101033,ACC_OPEN,25,1,6,1,1,5,11,4,1,3.5
101056,CREDIT_CARD,12,1,23,1,7,8,15,1,1,9.3
101078,BIZ_BANK,18,1,10,1,4,3,16,4,1,23.44
101078,LOAN,30,1,9,1,5,6,14,1,1,27.12
101056,INSURANCE,20,1,2,1,12,6,10,2,1,33.05
101033,BIZ_BANK,18,0,1,1,7,4,11,2,1,31.03
101056,FIXED_DEP,15,1,17,1,3,5,16,3,1,10.89
101078,ONLINE_SUP,12,1,1,1,6,7,9,5,1,7.11
101012,BIZ_BANK,18,1,12,1,9,6,16,2,1,33.49
101012,REMITTANCE,10,1,19,1,5,5,9,2,1,12.02
101045,DEPOSIT,6,1,25,1,8,7,9,2,1,6.99
101033,ACC_OPEN,25,1,25,1,7,5,10,3,1,29.7
101033,BIZ_BANK,18,1,20,1,8,7,15,2,1,16.11
101033,CUST_SVC,10,1,14,1,5,4,10,2,1,9.6
101033,ONLINE_SUP,12,1,30,1,7,5,9,5,1,20.26
101045,INSURANCE,20,0,21,1,5,7,14,1,1,11.93
101056,LOAN,30,0,8,1,4,4,11,4,1,26.47
101012,ATM_CDM,8,1,7,1,10,5,15,5,1,13.46
101056,CUST_SVC,10,1,3,1,14,7,14,2,1,37.57
101045,LOAN,30,1,15,1,8,7,15,4,1,37.32
101056,REMITTANCE,10,1,18,1,4,6,14,4,1,8.45
101012,ACC_OPEN,25,1,14,1,3,3,13,4,0,15.54
101078,BIZ_BANK,18,1,16,1,7,4,15,5,1,25.22
101056,ACC_OPEN,25,1,30,1,7,5,9,4,1,34.51
101012,INVEST,22,1,29,1,11,5,11,2,1,40.4
101012,ATM_CDM,8,0,25,1,11,8,15,2,1,8.92
101012,ACC_OPEN,25,1,2,1,15,6,15,5,1,64.79
101078,LOAN,30,1,18,1,4,5,11,3,1,29.13
101033,CUST_SVC,10,1,28,1,7,4,16,2,1,27.53
101033,CUST_SVC,10,0,8,1,3,4,13,2,0,4.56
101012,INVEST,22,0,10,1,11,7,9,5,1,29.25
101045,ACC_OPEN,25,1,13,1,4,8,11,5,1,16.24
101056,BIZ_BANK,18,1,16,1,5,4,11,5,1,22.09
101033,CREDIT_CARD,12,1,18,1,5,4,15,5,1,23.31
101033,INSURANCE,20,1,3,1,6,3,13,5,0,39.35
101056,ATM_CDM,8,1,11,1,4,7,15,2,1,6.01
101045,DEPOSIT,6,0,4,1,3,2,12,5,0,9.17
101033,INVEST,22,1,23,1,10,7,9,5,1,40.86
101078,CREDIT_CARD,12,1,6,1,4,6,14,2,1,10.55
101012,INVEST,22,0,22,1,7,7,14,4,1,17.47
101056,LOAN,30,1,33,1,9,4,16,5,1,75.62
101045,FIXED_DEP,15,1,12,1,6,3,13,3,0,23.34
101012,CUST_SVC,10,1,7,1,4,5,10,4,1,13.11
101045,CUST_SVC,10,1,4,1,4,5,14,2,1,10.11
101056,DEPOSIT,6,1,9,1,7,5,15,3,1,8.17
101056,ACC_OPEN,25,1,10,1,7,6,10,5,1,30.86
101033,REMITTANCE,10,0,38,1,10,7,9,1,1,18.74
101078,DEPOSIT,6,1,14,1,6,4,14,1,1,7.03
101078,ATM_CDM,8,0,25,1,6,5,11,5,1,7.94
101056,INSURANCE,20,0,15,1,9,5,11,4,1,36.26
101078,ATM_CDM,8,1,21,1,12,7,15,1,1,20.6
101078,ACC_OPEN,25,0,15,1,2,2,13,3,0,20.28
101012,DEPOSIT,6,0,7,1,10,4,10,1,1,10.61
101045,INSURANCE,20,0,3,1,1,4,16,4,1,3.19
101078,INSURANCE,20,1,14,1,8,5,9,4,1,58.59
101078,CUST_SVC,10,0,17,1,3,5,14,1,1,5.21
101012,ATM_CDM,8,1,42,1,12,5,15,5,1,24.36
101033,DEPOSIT,6,1,11,1,9,5,15,1,1,11.11
101012,CUST_SVC,10,0,35,0,10,4,14,5,1,32.19
101045,ACC_OPEN,25,1,12,1,4,6,11,2,1,17.04
101056,CUST_SVC,10,1,23,1,5,7,10,5,1,11.43
101012,ATM_CDM,8,1,12,1,4,7,10,3,1,3.5
101056,BIZ_BANK,18,0,5,1,8,5,14,5,1,27.06
101012,CREDIT_CARD,12,0,7,0,6,8,14,1,1,12.61
101012,ACC_OPEN,25,1,44,1,16,8,10,5,1,56.72
101045,BIZ_BANK,18,0,12,1,4,4,10,2,1,12.49
101045,DEPOSIT,6,0,7,1,2,6,16,4,1,2.2
101012,DEPOSIT,6,1,16,1,13,7,14,1,1,14.65
101045,CREDIT_CARD,12,0,22,0,7,4,10,1,1,28.26
101033,INSURANCE,20,0,15,1,6,4,16,4,1,41.03
101012,CREDIT_CARD,12,1,4,1,7,4,13,3,0,20.4
101045,CREDIT_CARD,12,1,19,1,9,6,16,2,1,19.54
101078,BIZ_BANK,18,1,23,1,5,2,12,4,0,59.22
101056,CUST_SVC,10,1,7,1,2,4,12,3,0,2.81
101056,FIXED_DEP,15,1,18,1,5,4,16,4,1,25.39
101056,DEPOSIT,6,1,4,1,4,3,13,5,0,10.78
101033,LOAN,30,1,31,1,10,5,11,5,1,71.47
101078,DEPOSIT,6,1,4,1,2,7,16,3,1,0.89
101078,DEPOSIT,6,1,3,1,13,7,15,5,1,16.13
101078,INVEST,22,1,4,1,1,4,15,4,1,8.72
101033,ACC_OPEN,25,0,8,1,10,6,9,1,1,30.88
101012,BIZ_BANK,18,1,1,1,8,5,16,5,1,25.19
